trans_num,trans_date_trans_time,amt,merchant,category,is_fraud,rule_flags,rule_triggered,anomaly,anomaly_score,predicted_fraud,fraud_probability,risk_score,risk_level
sim_1f12739f-8a78-4ba7-b341-cabf599a43c5,2024-04-30 06:59:26,5.1500,"fraud_Roob, Conn and Tremblay",shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5471km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_acc6a033-df10-43b1-9e8c-d4fe869c1564,2024-04-30 09:20:03,199.2800,"fraud_Monahan, Bogisich and Ledner",misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1823km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_92513c0c-0338-4760-ae6d-f0f2b2dd6772,2024-04-30 11:38:38,69.8200,"fraud_Kutch, Hermiston and Farrell",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5380km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_77d37f65-05b6-4c64-8d02-e6efa7e2c578,2024-04-30 12:34:30,76.5900,"fraud_Hermiston, Pacocha and Smith",health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4462km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e5314092-5812-4f84-9c41-e8f1ef21468d,2024-04-30 14:21:29,9.0800,fraud_Torphy-Goyette,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1821km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_7f81872e-e3df-4467-9ea4-5106dfd555d2,2024-04-30 17:16:56,5.0800,fraud_Price Inc,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2058km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_6fe32b8c-600d-4aa8-86c7-d04b5c677218,2024-04-30 19:48:19,200.8100,fraud_Hudson-Grady,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3531km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_542a98a2-ddb5-4d63-8083-44afc21d5575,2024-04-30 21:40:09,24.0700,fraud_Donnelly LLC,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3836km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_44db4a51-9238-4659-8534-53d08093428e,2024-05-01 02:25:05,3.0300,fraud_Johns-Hoeger,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3366km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_8ae723d7-7659-4381-84a1-89665e0dccaf,2024-05-01 06:07:52,80.2000,fraud_Pagac LLC,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3723km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_c7bab8d3-5d9a-49c7-92ee-514dcff8f207,2024-05-01 10:38:50,8.5200,fraud_Fisher Inc,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5022km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_72af5275-7797-44cc-8881-cc538e81a39a,2024-05-01 13:28:03,70.4800,"fraud_Wintheiser, Dietrich and Schimmel",misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4595km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_86e96d2c-4494-4244-bb15-c95730a14f96,2024-05-01 14:01:46,63.9700,fraud_Eichmann-Russel,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4298km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_ecb4de6e-adb6-44b1-95fb-f1e80fb84441,2024-05-01 14:27:35,310.6600,"fraud_Schultz, Simonis and Little",grocery_pos,1,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3761km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_b973ed6e-1c68-4ec0-af18-87bb8e873d89,2024-05-01 18:44:55,5.3000,fraud_Boyer PLC,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3753km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_b345e6f8-1c16-4f84-afc1-3925ff57dbe6,2024-05-01 21:11:26,39.1600,fraud_Prohaska-Murray,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5576km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_359dc1aa-5ed7-485a-94a7-0cf587ed8aa6,2024-05-02 01:36:51,161.4000,"fraud_Baumbach, Strosin and Nicolas",shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1717km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_05603639-5f27-4f6e-8975-2e9fd43da1b9,2024-05-02 03:51:12,46.7800,fraud_Bogisich Inc,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3434km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_08f8f3e2-9077-4922-82b0-67ae6ebd8ef3,2024-05-02 06:50:15,90.0400,"fraud_Casper, Hand and Zulauf",grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4822km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_008224f0-2d04-4cd8-bb0f-384f8ba1dd6d,2024-05-02 11:27:37,54.9300,fraud_Kunze Inc,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3686km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_c53e5c1a-367b-4614-9e67-cec7bce1a9c7,2024-05-02 16:51:37,9.9200,fraud_Block-Parisian,misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4124km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e596ce55-4c10-4837-a70a-f2fe50e8d491,2024-05-02 22:07:41,42.7600,fraud_Grimes LLC,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4475km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_0a49972e-f4db-4ff9-89a8-d1188fa0ea31,2024-05-03 03:02:39,3.9700,"fraud_Bernier, Volkman and Hoeger",misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1848km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_1655ad6f-79a6-4d26-8acf-1c5290bc9d04,2024-05-03 03:52:30,56.4000,fraud_Kozey-Kuhlman,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1911km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_0c62a689-a74f-4036-92ef-d3ffb127a78a,2024-05-03 06:49:24,48.7200,fraud_Prosacco LLC,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4399km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_ef7638bd-d779-462a-8252-eb9bbaaa2908,2024-05-03 06:51:02,112.7300,"fraud_Huel, Hammes and Witting",grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5178km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_7cd8b751-971a-4aa4-9794-6c98cd69e73c,2024-05-03 10:21:18,100.1500,fraud_O'Hara-Wilderman,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2896km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_004775f2-73ff-4fa6-b680-7e81bc6e352e,2024-05-03 13:31:28,7.4800,fraud_Gleason-Macejkovic,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2728km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_15a81bd4-9f10-477a-8a9c-75457f35a3be,2024-05-03 17:30:36,250.0200,"fraud_Koss, Hansen and Lueilwitz",home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2915km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_c53c6d59-341e-4af6-8402-0067203108bf,2024-05-03 20:40:46,90.6400,fraud_Daugherty LLC,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5421km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e8f4d8ab-ef65-475e-a999-8507f9bda97e,2024-05-04 00:05:17,872.8100,fraud_Kemmer-Buckridge,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4321km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_324d73ed-4c04-4b55-adee-d6904a296056,2024-05-04 00:42:04,20.6100,"fraud_Schoen, Nienow and Bauch",personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5266km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e1d98fab-d168-4e9b-b868-d4a234a1732a,2024-05-04 04:43:25,166.8900,fraud_Pacocha-O'Reilly,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4355km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_51384b5b-4107-4731-b64b-459bd6da2e8b,2024-05-04 07:51:18,69.1200,"fraud_Bernhard, Grant and Langworth",shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2405km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e5c9d87b-7104-4b84-ad79-6faf50b981cd,2024-05-04 08:15:03,53.5000,fraud_Cummerata-Jones,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1310km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_c960560e-7947-45e2-9867-f14ef2da6a31,2024-05-04 09:01:22,2.4200,"fraud_Bahringer, Osinski and Block",food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3724km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_5adb338b-5ffe-42a0-8b5b-9fc89cb68b59,2024-05-04 14:37:30,128.7300,fraud_Ullrich Ltd,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4141km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_0e8f1cda-be1d-4bfe-b97f-5ff47daf54db,2024-05-04 17:37:05,10.8200,fraud_Dietrich-Fadel,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5210km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_972a589f-1bd9-400d-b680-e0f801c06590,2024-05-04 21:58:01,64.7700,fraud_Connelly PLC,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4626km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_eeb8482c-7ee5-42d0-a336-0ef467844d66,2024-05-04 23:04:42,35.1300,fraud_Halvorson Group,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4433km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_3e770a2d-e742-49ac-bc0a-1d63d3a7a1ce,2024-05-04 23:23:08,2.1700,"fraud_Greenfelder, Bartoletti and Davis",misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5349km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_dfb0b911-5cac-4b32-95a1-0a4a17e6880a,2024-05-05 03:37:14,4.7400,"fraud_Walter, Hettinger and Kessler",personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5388km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_b3bf311e-63b6-4732-b8c6-7e6f5725cbfa,2024-05-05 08:43:02,51.6200,fraud_Flatley-Durgan,misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4095km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_0d63b87e-bedd-4e50-8065-e84ceb189e4a,2024-05-05 14:31:16,85.7900,fraud_Rau and Sons,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3414km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_55401ebf-4a64-46ef-b0da-3d79d9496238,2024-05-05 20:26:35,92.5800,fraud_Rutherford-Mertz,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1948km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_cfcfe20b-d35b-49e7-93ac-51c81e606c46,2024-05-05 22:49:30,2.7500,fraud_Schmidt and Sons,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5398km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e60d217a-fa59-4086-9415-654cb7f683b3,2024-05-06 04:12:32,62.6600,fraud_Conroy-Emard,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3151km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_65add7b1-04d8-46d9-bb81-2538e625aa7b,2024-05-06 05:17:23,50.9700,fraud_Conroy-Cruickshank,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4317km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_57415103-d5a2-43db-b468-e3527dd8013a,2024-05-06 06:37:11,68.0400,fraud_Bartoletti-Wunsch,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4861km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_f06b63a9-3f57-41b2-9a1f-a609cad16d69,2024-05-06 08:01:01,51.9300,fraud_Padberg-Sauer,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3702km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_204989f0-2779-45cc-ad17-a93d4a71baaf,2024-05-06 09:39:11,323.6500,fraud_Pouros-Conroy,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4135km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_622daf85-b9a2-4eb4-8aff-93be6ba20912,2024-05-06 11:06:27,102.7900,fraud_Heidenreich PLC,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3129km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_1efe2c5b-dfcb-4ec3-9095-0269a32be361,2024-05-06 13:26:22,3.3800,fraud_Pouros-Haag,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4527km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_a6718c1e-6954-4276-af91-4aa69b50c9e5,2024-05-06 14:00:06,49.5400,fraud_Yost-Rogahn,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4307km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_c6bf2058-0cd2-464a-a91c-612e0da20c3c,2024-05-06 17:36:39,6.1900,fraud_Stamm-Rodriguez,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4094km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_b43e992e-6ce7-4196-82b5-fb7d8a0d057e,2024-05-06 23:01:30,1.7100,fraud_Daugherty-Thompson,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3419km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_7c810c9b-254f-4f97-8eaa-2cec473ec0f2,2024-05-07 00:02:38,5.8500,fraud_Hammes-Beatty,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5215km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_1f65277c-778c-4426-b23e-d83cc7adc87a,2024-05-07 03:31:13,102.2100,fraud_Waelchi Inc,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4846km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_5243a906-dedf-49b8-a4ad-2ab8e8d37906,2024-05-07 07:44:00,72.3300,"fraud_Robel, Cummerata and Prosacco",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5310km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_61b89393-b801-40ec-b6df-96760b6e7b15,2024-05-07 09:49:33,104.9400,"fraud_Rowe, Batz and Goodwin",grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3822km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d8063073-f4b7-4a9e-92b5-e659dc1ab72d,2024-05-07 12:32:46,436.5300,fraud_Jacobi and Sons,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1225km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d74c0041-a6be-4edc-94d5-be50047ec6e6,2024-05-07 17:37:36,38.5400,"fraud_Wuckert, Wintheiser and Friesen",home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4619km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_0fd5bb42-e2d9-4fbe-830a-db3cb1d890e8,2024-05-07 18:26:41,86.4100,fraud_Bogisich Inc,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3290km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_8a75a66d-e54e-46fc-80cf-006a927c0b8f,2024-05-07 22:18:57,41.4300,fraud_Schumm PLC,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4060km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_f1f06b5b-04b4-47af-8901-f041d34d2a03,2024-05-07 23:09:37,54.5000,fraud_Wilkinson PLC,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4001km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_78998fd5-1d0b-49e6-9b07-563c931ba289,2024-05-07 23:10:53,256.5000,fraud_Beer-Jast,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5006km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_ce6ff4e8-7c30-4fb0-abbf-36c5c0000a2b,2024-05-08 04:41:36,126.1000,fraud_Morissette LLC,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3581km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_186b261b-9aaf-4881-955d-b3862ef43875,2024-05-08 09:02:35,242.6500,fraud_Jacobi and Sons,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5252km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_b0bc25b5-3777-4b4f-838a-4cbc0fe701ba,2024-05-08 10:48:19,97.1900,"fraud_Lowe, Dietrich and Erdman",kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5017km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_55513813-8e71-439f-8a92-ca671b46c061,2024-05-08 12:24:38,69.6000,fraud_Schmeler-Howe,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3967km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_7690a3c0-fa1c-4a74-95e4-2b970d731d21,2024-05-08 17:14:17,44.5400,"fraud_Lubowitz, Terry and Stracke",personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4007km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_323bec99-481e-4e60-b700-690eff82388c,2024-05-08 18:54:29,1.4100,"fraud_Hills, Hegmann and Schaefer",health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4086km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d99eac92-2112-4dce-ab03-0e1d3b93c414,2024-05-08 19:22:19,35.0000,fraud_Schiller Ltd,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5461km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_842ce66c-5b0a-43c7-bb10-d479b65f529e,2024-05-08 19:58:34,60.1500,"fraud_Lang, Towne and Schuppe",kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5111km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_b8f8d4ba-9812-42c8-a630-66b0804b3f50,2024-05-08 21:07:40,938.9800,fraud_Cormier LLC,shopping_net,1,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1943km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_6f8b832e-1fd3-4a98-a230-7300934e8b4d,2024-05-08 21:49:30,74.7100,"fraud_Gottlieb, Considine and Schultz",shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3590km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d37ba9c4-fec1-4a39-a805-d4e7418de923,2024-05-09 02:05:55,16.4000,fraud_Gottlieb-Hansen,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1981km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_0aec90a3-c476-4f09-8563-964335d49fa6,2024-05-09 03:57:53,64.3300,fraud_Cummings LLC,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5178km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_bc9b9654-ef25-45f7-8a99-dcbfdef1b411,2024-05-09 05:55:46,11.5500,"fraud_Reichert, Huels and Hoppe",shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3932km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_f2cdbe05-3a77-4cb8-9938-c4ee8bc2e3b8,2024-05-09 07:22:07,1.4100,"fraud_Fadel, Mertz and Rippin",entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5076km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d5bc4127-2ece-4ca2-a060-0d5552dfe38e,2024-05-09 08:19:15,1.0400,fraud_Jaskolski-Vandervort,misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3485km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_12086990-5961-40f5-91ad-864ebb1279f0,2024-05-09 13:20:07,21.2700,"fraud_Conroy, Balistreri and Gorczany",health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5235km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_4d12152c-c26e-4a03-acf7-02cacc44a86a,2024-05-09 17:50:56,72.6400,"fraud_Raynor, Reinger and Hagenes",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4856km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_482553db-bdd5-4175-ab73-aa92d8c181b0,2024-05-09 21:05:52,3.0800,fraud_Ankunding LLC,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3814km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_624a0a13-0839-43eb-b0e3-1a0db79deb29,2024-05-09 23:28:29,178.0900,fraud_Klein Group,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3888km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_2bdad553-4b56-4343-9afb-5340277fd2f7,2024-05-10 01:21:51,2.1900,fraud_Hickle Group,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3628km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_198952ec-6143-4502-8af6-da0c5837c65d,2024-05-10 06:43:54,62.2600,"fraud_Raynor, Feest and Miller",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3263km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d10e9e87-fbe9-4b3c-a752-7fe5592b8dad,2024-05-10 08:13:24,61.0400,fraud_Prohaska-Murray,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4111km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d13e21b6-7357-4120-adbf-0ff4482f2d20,2024-05-10 11:34:35,4.8200,fraud_Ebert-Daugherty,travel,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4314km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d3a56c2b-9480-4b16-b5c6-71d1a4a9d656,2024-05-10 14:03:06,26.6300,fraud_Medhurst Inc,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5177km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_9eb8b2bc-1241-44f8-9898-43f9f2c3870d,2024-05-10 14:14:44,71.4400,fraud_Dare-Gibson,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5201km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_329fa78c-1aa0-4b2e-8b00-93f97d626eda,2024-05-10 17:24:26,289.2600,"fraud_Hoppe, Harris and Bednar",entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4560km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_f977b7cc-3c70-4183-8b23-de156cee5022,2024-05-10 22:43:46,85.8000,fraud_Brown Inc,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3635km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_bff0bdcd-335f-4b7e-ba68-06e1413a6e01,2024-05-11 04:01:50,50.3900,fraud_Donnelly LLC,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4990km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_22e57d64-45d8-4606-b32a-5d4dbe07ea0a,2024-05-11 05:06:47,38.3600,fraud_Friesen-D'Amore,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2355km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_26d97947-e25f-4017-866d-9900d7048ff3,2024-05-11 06:11:50,91.7800,fraud_Reilly LLC,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5013km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_cba11af0-01bb-483e-b3c2-c7bd68f1063a,2024-05-11 09:53:33,27.7400,fraud_Schmitt Ltd,misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4316km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_1b8fcdf8-b35a-4211-91f7-4b36b1f36a7c,2024-05-11 09:56:10,4.2400,fraud_Wiza LLC,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5306km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_ebd23224-5f41-4124-816f-ad8e181b3ec2,2024-05-11 15:21:20,4.0000,"fraud_Kerluke, Kertzmann and Wiza",misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3476km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_9b51534f-538f-4db9-a53e-e691c5985915,2024-05-11 15:56:37,87.1400,fraud_Langworth LLC,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2309km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
